date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:00	26832/26832	---M--	200	added ('OK')	text/html	etag:%222bcca-68d0-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09BERLIN1296.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09BERLIN1296.html	(from http://cablegate.wikileaks.org/)
22:53:01	28550/28550	---M--	200	added ('OK')	text/html	etag:%222bccd-6f86-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09MANAMA611.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09MANAMA611.html	(from http://cablegate.wikileaks.org/)
22:53:01	30434/30434	---M--	200	added ('OK')	text/html	etag:%222bcc8-76e2-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09BEIJING2932.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09BEIJING2932.html	(from http://cablegate.wikileaks.org/)
22:53:01	23030/23030	---M--	200	added ('OK')	text/html	etag:%222bcc7-59f6-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09ANKARA1549.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09ANKARA1549.html	(from http://cablegate.wikileaks.org/)
22:53:01	36907/36907	---M--	200	added ('OK')	text/html	etag:%222bccb-902b-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/10/09BERLIN1360.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/10/09BERLIN1360.html	(from http://cablegate.wikileaks.org/)
22:53:01	25293/25293	---M--	200	added ('OK')	text/html	etag:%222bcd1-62cd-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09ANKARA1583.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09ANKARA1583.html	(from http://cablegate.wikileaks.org/)
22:53:02	24869/24869	---M--	200	added ('OK')	text/html	etag:%222bcd9-6125-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09MANAMA642.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09MANAMA642.html	(from http://cablegate.wikileaks.org/)
22:53:02	32928/32928	---M--	200	added ('OK')	text/html	etag:%222bcd5-80a0-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09BERLIN1393.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09BERLIN1393.html	(from http://cablegate.wikileaks.org/)
22:53:02	30594/30594	---M--	200	added ('OK')	text/html	etag:%222bcd6-7782-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09BERLIN1395.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09BERLIN1395.html	(from http://cablegate.wikileaks.org/)
22:53:02	35624/35624	---M--	200	added ('OK')	text/html	etag:%222bcd2-8b28-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09ANKARA1594.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09ANKARA1594.html	(from http://cablegate.wikileaks.org/)
22:53:03	35156/35156	---M--	200	added ('OK')	text/html	etag:%222bcd7-8954-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09BERLIN1403.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09BERLIN1403.html	(from http://cablegate.wikileaks.org/)
22:53:03	27973/27973	---M--	200	added ('OK')	text/html	etag:%222bcda-6d45-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09MUNICH273.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09MUNICH273.html	(from http://cablegate.wikileaks.org/)
22:53:03	32142/32142	---M--	200	added ('OK')	text/html	etag:%222bcd8-7d8e-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09BERLIN1433.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09BERLIN1433.html	(from http://cablegate.wikileaks.org/)
22:53:03	34670/34670	---M--	200	added ('OK')	text/html	etag:%222bcd4-876e-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09BAGHDAD2992.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09BAGHDAD2992.html	(from http://cablegate.wikileaks.org/)
22:53:04	47982/47982	---M--	200	added ('OK')	text/html	etag:%222bcdd-bb6e-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09TELAVIV2482.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09TELAVIV2482.html	(from http://cablegate.wikileaks.org/)
22:53:04	26545/26545	---M--	200	added ('OK')	text/html	etag:%222bcd3-67b1-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09ANKARA1654.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09ANKARA1654.html	(from http://cablegate.wikileaks.org/)
22:53:04	29912/29912	---M--	200	added ('OK')	text/html	etag:%222bcde-74d8-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09TELAVIV2500.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09TELAVIV2500.html	(from http://cablegate.wikileaks.org/)
22:53:04	41655/41655	---M--	200	added ('OK')	text/html	etag:%222bcdf-a2b7-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09TELAVIV2502.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09TELAVIV2502.html	(from http://cablegate.wikileaks.org/)
22:53:04	66046/66046	---M--	200	added ('OK')	text/html	etag:%222bcdb-101fe-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09STATE119085.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09STATE119085.html	(from http://cablegate.wikileaks.org/)
22:53:05	53429/53429	---M--	200	added ('OK')	text/html	etag:%222bcdc-d0b5-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/11/09STATE120288.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/11/09STATE120288.html	(from http://cablegate.wikileaks.org/)
22:53:05	26680/26680	---M--	200	added ('OK')	text/html	etag:%222bcee-6838-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/12/09STATE122950.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09STATE122950.html	(from http://cablegate.wikileaks.org/)
22:53:05	46011/46011	---M--	200	added ('OK')	text/html	etag:%222bcf1-b3bb-49623e4d48f80%22	http://cablegate.wikileaks.org/cable/2009/12/09UNVIEVIENNA540.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09UNVIEVIENNA540.html	(from http://cablegate.wikileaks.org/)
22:53:05	28858/28858	---M--	200	added ('OK')	text/html	etag:%222bce3-70ba-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BERLIN1528.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BERLIN1528.html	(from http://cablegate.wikileaks.org/)
22:53:05	40099/40099	---M--	200	added ('OK')	text/html	etag:%222bceb-9ca3-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09ISTANBUL440.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09ISTANBUL440.html	(from http://cablegate.wikileaks.org/)
22:53:06	31692/31692	---M--	200	added ('OK')	text/html	etag:%222bce4-7bcc-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BERLIN1548.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BERLIN1548.html	(from http://cablegate.wikileaks.org/)
22:53:06	38111/38111	---M--	200	added ('OK')	text/html	etag:%222bcf2-94df-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09UNVIEVIENNA553.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09UNVIEVIENNA553.html	(from http://cablegate.wikileaks.org/)
22:53:06	35114/35114	---M--	200	added ('OK')	text/html	etag:%222bce2-892a-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BEIJING3313.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BEIJING3313.html	(from http://cablegate.wikileaks.org/)
22:53:06	33766/33766	---M--	200	added ('OK')	text/html	etag:%222bce5-83e6-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BERLIN1577.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BERLIN1577.html	(from http://cablegate.wikileaks.org/)
22:53:07	29569/29569	---M--	200	added ('OK')	text/html	etag:%222bce1-7381-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BAGHDAD3195.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BAGHDAD3195.html	(from http://cablegate.wikileaks.org/)
22:53:07	34950/34950	---M--	200	added ('OK')	text/html	etag:%222bcec-8886-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09MOSCOW3010.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09MOSCOW3010.html	(from http://cablegate.wikileaks.org/)
22:53:07	28557/28557	---M--	200	added ('OK')	text/html	etag:%222bce0-6f8d-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09ABUDHABI1151.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09ABUDHABI1151.html	(from http://cablegate.wikileaks.org/)
22:53:07	28920/28920	---M--	200	added ('OK')	text/html	etag:%222bce9-70f8-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09DOHA728.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09DOHA728.html	(from http://cablegate.wikileaks.org/)
22:53:07	35156/35156	---M--	200	added ('OK')	text/html	etag:%222bcea-8954-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09DOHA733.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09DOHA733.html	(from http://cablegate.wikileaks.org/)
22:53:08	29943/29943	---M--	200	added ('OK')	text/html	etag:%222bce6-74f7-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BERLIN1609.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BERLIN1609.html	(from http://cablegate.wikileaks.org/)
22:53:08	46511/46511	---M--	200	added ('OK')	text/html	etag:%222bcef-b5af-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09TELAVIV2757.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09TELAVIV2757.html	(from http://cablegate.wikileaks.org/)
22:53:08	29870/29870	---M--	200	added ('OK')	text/html	etag:%222bced-74ae-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09MUNICH328.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09MUNICH328.html	(from http://cablegate.wikileaks.org/)
22:53:08	34727/34727	---M--	200	added ('OK')	text/html	etag:%222bcf0-87a7-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09TELAVIV2777.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09TELAVIV2777.html	(from http://cablegate.wikileaks.org/)
22:53:09	36719/36719	---M--	200	added ('OK')	text/html	etag:%222bce7-8f6f-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BERLIN1626.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BERLIN1626.html	(from http://cablegate.wikileaks.org/)
22:53:09	25824/25824	---M--	200	added ('OK')	text/html	etag:%222bce8-64e0-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2009/12/09BERLIN1636.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2009/12/09BERLIN1636.html	(from http://cablegate.wikileaks.org/)
22:53:09	44270/44270	---M--	200	added ('OK')	text/html	etag:%222bcf7-acee-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10DAMASCUS8.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10DAMASCUS8.html	(from http://cablegate.wikileaks.org/)
22:53:09	31742/31742	---M--	200	added ('OK')	text/html	etag:%222bcfe-7bfe-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10SANAA4.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10SANAA4.html	(from http://cablegate.wikileaks.org/)
22:53:10	47887/47887	---M--	200	added ('OK')	text/html	etag:%222bcfc-bb0f-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10RPODUBAI13.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10RPODUBAI13.html	(from http://cablegate.wikileaks.org/)
22:53:10	43681/43681	---M--	200	added ('OK')	text/html	etag:%222bcfd-aaa1-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10RPODUBAI15.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10RPODUBAI15.html	(from http://cablegate.wikileaks.org/)
22:53:10	45796/45796	---M--	200	added ('OK')	text/html	etag:%222bcf5-b2e4-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10ANKARA87.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10ANKARA87.html	(from http://cablegate.wikileaks.org/)
22:53:10	24819/24819	---M--	200	added ('OK')	text/html	etag:%222bcf8-60f3-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10LONDON131.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10LONDON131.html	(from http://cablegate.wikileaks.org/)
22:53:10	23018/23018	---M--	200	added ('OK')	text/html	etag:%222bcff-59ea-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10STATE6451.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10STATE6451.html	(from http://cablegate.wikileaks.org/)
22:53:11	33991/33991	---M--	200	added ('OK')	text/html	etag:%222bcfb-84c7-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10ROME87.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10ROME87.html	(from http://cablegate.wikileaks.org/)
22:53:11	44821/44821	---M--	200	added ('OK')	text/html	etag:%222bcf3-af15-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10ANKARA126.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10ANKARA126.html	(from http://cablegate.wikileaks.org/)
22:53:11	33043/33043	---M--	200	added ('OK')	text/html	etag:%222bcf9-8113-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10RIYADH118.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10RIYADH118.html	(from http://cablegate.wikileaks.org/)
22:53:11	31522/31522	---M--	200	added ('OK')	text/html	etag:%222bcfa-7b22-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10RIYADH123.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10RIYADH123.html	(from http://cablegate.wikileaks.org/)
22:53:11	27478/27478	---M--	200	added ('OK')	text/html	etag:%222bd00-6b56-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10STATE8675.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10STATE8675.html	(from http://cablegate.wikileaks.org/)
22:53:12	42032/42032	---M--	200	added ('OK')	text/html	etag:%222bd01-a430-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10STATE9124.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10STATE9124.html	(from http://cablegate.wikileaks.org/)
22:53:12	25838/25838	---M--	200	added ('OK')	text/html	etag:%222bcf6-64ee-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10BERLIN128.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10BERLIN128.html	(from http://cablegate.wikileaks.org/)
22:53:12	38544/38544	---M--	200	added ('OK')	text/html	etag:%222bcf4-9690-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/01/10ANKARA150.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/01/10ANKARA150.html	(from http://cablegate.wikileaks.org/)
22:53:12	27952/27952	---M--	200	added ('OK')	text/html	etag:%222bd12-6d30-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/02/10KUWAIT88.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10KUWAIT88.html	(from http://cablegate.wikileaks.org/)
22:53:13	24802/24802	---M--	200	added ('OK')	text/html	etag:%222bd1d-60e2-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/02/10STATE9939.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10STATE9939.html	(from http://cablegate.wikileaks.org/)
22:53:13	27372/27372	---M--	200	added ('OK')	text/html	etag:%222bd15-6aec-49623e4e3d1c0%22	http://cablegate.wikileaks.org/cable/2010/02/10MUSCAT71.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10MUSCAT71.html	(from http://cablegate.wikileaks.org/)
22:53:13	26235/26235	---M--	200	added ('OK')	text/html	etag:%222bd19-667b-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10STATE10900.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10STATE10900.html	(from http://cablegate.wikileaks.org/)
22:53:13	30983/30983	---M--	200	added ('OK')	text/html	etag:%222bd08-7907-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10BERLIN153.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10BERLIN153.html	(from http://cablegate.wikileaks.org/)
22:53:14	27693/27693	---M--	200	added ('OK')	text/html	etag:%222bd09-6c2d-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10BERLIN157.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10BERLIN157.html	(from http://cablegate.wikileaks.org/)
22:53:14	31320/31320	---M--	200	added ('OK')	text/html	etag:%222bd0a-7a58-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10BERLIN164.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10BERLIN164.html	(from http://cablegate.wikileaks.org/)
22:53:14	28942/28942	---M--	200	added ('OK')	text/html	etag:%222bd02-710e-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10ABUDHABI69.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10ABUDHABI69.html	(from http://cablegate.wikileaks.org/)
22:53:14	40876/40876	---M--	200	added ('OK')	text/html	etag:%222bd17-9fac-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10RIYADH178.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10RIYADH178.html	(from http://cablegate.wikileaks.org/)
22:53:14	30829/30829	---M--	200	added ('OK')	text/html	etag:%222bd18-786d-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10ROME173.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10ROME173.html	(from http://cablegate.wikileaks.org/)
22:53:15	38280/38280	---M--	200	added ('OK')	text/html	etag:%222bd16-9588-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10PARIS170.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10PARIS170.html	(from http://cablegate.wikileaks.org/)
22:53:15	29211/29211	---M--	200	added ('OK')	text/html	etag:%222bd0b-721b-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10BERLIN180.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10BERLIN180.html	(from http://cablegate.wikileaks.org/)
22:53:15	26207/26207	---M--	200	added ('OK')	text/html	etag:%222bd14-665f-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10MUNICH29.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10MUNICH29.html	(from http://cablegate.wikileaks.org/)
22:53:15	36478/36478	---M--	200	added ('OK')	text/html	etag:%222bd04-8e7e-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10ANKARA251.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10ANKARA251.html	(from http://cablegate.wikileaks.org/)
22:53:16	31635/31635	---M--	200	added ('OK')	text/html	etag:%222bd10-7b93-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10KUWAIT142.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10KUWAIT142.html	(from http://cablegate.wikileaks.org/)
22:53:16	29691/29691	---M--	200	added ('OK')	text/html	etag:%222bd0c-73fb-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10CAIRO219.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10CAIRO219.html	(from http://cablegate.wikileaks.org/)
22:53:16	34162/34162	---M--	200	added ('OK')	text/html	etag:%222bd13-8572-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10MOSCOW392.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10MOSCOW392.html	(from http://cablegate.wikileaks.org/)
22:53:16	27020/27020	---M--	200	added ('OK')	text/html	etag:%222bd03-698c-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10ABUDHABI97.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10ABUDHABI97.html	(from http://cablegate.wikileaks.org/)
22:53:16	35821/35821	---M--	200	added ('OK')	text/html	etag:%222bd1a-8bed-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10STATE15856.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10STATE15856.html	(from http://cablegate.wikileaks.org/)
22:53:17	44590/44590	---M--	200	added ('OK')	text/html	etag:%222bd0d-ae2e-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10DOHA70.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10DOHA70.html	(from http://cablegate.wikileaks.org/)
22:53:17	23243/23243	---M--	200	added ('OK')	text/html	etag:%222bd11-5acb-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10KUWAIT161.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10KUWAIT161.html	(from http://cablegate.wikileaks.org/)
22:53:17	31726/31726	---M--	200	added ('OK')	text/html	etag:%222bd05-7bee-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10ANKARA294.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10ANKARA294.html	(from http://cablegate.wikileaks.org/)
22:53:17	40623/40623	---M--	200	added ('OK')	text/html	etag:%222bd0e-9eaf-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10DOHA71.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10DOHA71.html	(from http://cablegate.wikileaks.org/)
22:53:17	24716/24716	---M--	200	added ('OK')	text/html	etag:%222bd1b-608c-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10STATE16932.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10STATE16932.html	(from http://cablegate.wikileaks.org/)
22:53:18	100208/100208	---M--	200	added ('OK')	text/html	etag:%222bd1c-18770-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10STATE17263.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10STATE17263.html	(from http://cablegate.wikileaks.org/)
22:53:18	31968/31968	---M--	200	added ('OK')	text/html	etag:%222bd0f-7ce0-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10KABUL693.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10KABUL693.html	(from http://cablegate.wikileaks.org/)
22:53:18	38268/38268	---M--	200	added ('OK')	text/html	etag:%222bd07-957c-49623e4f31400%22	http://cablegate.wikileaks.org/cable/2010/02/10BAKU134.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10BAKU134.html	(from http://cablegate.wikileaks.org/)
22:53:18	40133/40133	---M--	200	added ('OK')	text/html	etag:%222bd06-9cc5-49623e5025640%22	http://cablegate.wikileaks.org/cable/2010/02/10ANKARA302.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/cable/2010/02/10ANKARA302.html	(from http://cablegate.wikileaks.org/)
22:53:20	35470/35470	---M--	200	added ('OK')	text/html	etag:%222bdc0-8a8e-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/IR_1.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IR_1.html	(from http://cablegate.wikileaks.org/)
22:53:20	26187/26187	---M--	200	added ('OK')	text/html	etag:%222bdc1-664b-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/IR_2.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/IR_2.html	(from http://cablegate.wikileaks.org/)
22:53:21	35486/35486	---M--	200	added ('OK')	text/html	etag:%222be0b-8a9e-49623e5119880%22	http://cablegate.wikileaks.org/tag/PREL_1.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PREL_1.html	(from http://cablegate.wikileaks.org/)
22:53:21	28278/28278	---M--	200	added ('OK')	text/html	etag:%222be0d-6e76-49623e5119880%22	http://cablegate.wikileaks.org/tag/PREL_3.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PREL_3.html	(from http://cablegate.wikileaks.org/)
22:53:21	35572/35572	---M--	200	added ('OK')	text/html	etag:%222be01-8af4-49623e5025640%22	http://cablegate.wikileaks.org/tag/PGOV_1.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PGOV_1.html	(from http://cablegate.wikileaks.org/)
22:53:22	26714/26714	---M--	200	added ('OK')	text/html	etag:%222be02-685a-49623e5025640%22	http://cablegate.wikileaks.org/tag/PGOV_2.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PGOV_2.html	(from http://cablegate.wikileaks.org/)
22:53:22	18427/18427	---M--	200	added ('OK')	text/html	etag:%222be10-47fb-49623e5301d00%22	http://cablegate.wikileaks.org/tag/PTER_1.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/PTER_1.html	(from http://cablegate.wikileaks.org/)
22:53:23	31824/31824	---M--	200	added ('OK')	text/html	etag:%222bd1f-7c50-49623e55de3c0%22	http://cablegate.wikileaks.org/classification/1_1.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/classification/1_1.html	(from http://cablegate.wikileaks.org/)
